API,Method,Path,Name,Description,Note
combined_unit_openapi,GET,/applications/{applicationId},,,
combined_unit_openapi,PATCH,/applications/{applicationId},,,
combined_unit_openapi,POST,/applications/{applicationId}/cancel,,,
combined_unit_openapi,GET,/applications,,,
combined_unit_openapi,POST,/applications,,,
combined_unit_openapi,GET,/application-forms,,,
combined_unit_openapi,POST,/application-forms,,,
combined_unit_openapi,PUT,/applications/{applicationId}/documents/{documentId}/multipart,,,
combined_unit_openapi,PUT,/applications/{applicationId}/documents/{documentId}/back/multipart,,,
combined_unit_openapi,GET,/applications/{applicationId}/documents,,,
combined_unit_openapi,POST,/applications/{applicationId}/documents,,,
combined_unit_openapi,PUT,/applications/{applicationId}/documents/{documentId}/verify,,,
combined_unit_openapi,GET,/applications/{applicationId}/documents/{documentId}/download,,,
combined_unit_openapi,GET,/applications/{applicationId}/documents/{documentId}/download/back,,,
combined_unit_openapi,GET,/application-forms/{applicationFormId},,,
combined_unit_openapi,PATCH,/beneficial-owner/{beneficialOwnerId},,,
combined_unit_openapi,GET,/accounts,,,
combined_unit_openapi,POST,/accounts,,,
combined_unit_openapi,GET,/accounts/{accountId},,,
combined_unit_openapi,PATCH,/accounts/{accountId},,,
combined_unit_openapi,GET,/accounts/{accountId}/limits,,,
combined_unit_openapi,POST,/accounts/{accountId}/unfreeze,,,
combined_unit_openapi,POST,/accounts/{accountId}/freeze,,,
combined_unit_openapi,POST,/accounts/{accountId}/close,,,
combined_unit_openapi,POST,/accounts/{accountId}/reopen,,,
combined_unit_openapi,POST,/accounts/{accountId}/enter-daca,,,
combined_unit_openapi,POST,/accounts/{accountId}/activate-daca,,,
combined_unit_openapi,POST,/accounts/{accountId}/deactivate-daca,,,
combined_unit_openapi,GET,/account-end-of-day,,,
combined_unit_openapi,GET,/accounts/{accountId}/repayment-information,,,
combined_unit_openapi,GET,/accounts/{accountId}/deposit-products,,,
combined_unit_openapi,POST,/accounts/{accountId}/relationships/customers,,,
combined_unit_openapi,DELETE,/accounts/{accountId}/relationships/customers,,,
combined_unit_openapi,GET,/customers/{customerId},,,
combined_unit_openapi,PATCH,/customers/{customerId},,,
combined_unit_openapi,GET,/customers,,,
combined_unit_openapi,POST,/customers/{customerId}/archive,,,
combined_unit_openapi,POST,/customers/{customerId}/authorized-users,,,
combined_unit_openapi,DELETE,/customers/{customerId}/authorized-users,,,
combined_unit_openapi,GET,/payments,,,
combined_unit_openapi,POST,/payments,,,
combined_unit_openapi,GET,/payments/{paymentId},,,
