API,Method,Path,Name,Description,Confidence
increase_openapi,GET,/account_numbers,,,
increase_openapi,POST,/account_numbers,,,
increase_openapi,GET,/account_numbers/{account_number_id},,,
increase_openapi,PATCH,/account_numbers/{account_number_id},,,
increase_openapi,GET,/account_statements,,,
increase_openapi,GET,/account_statements/{account_statement_id},,,
increase_openapi,GET,/account_transfers,,,
increase_openapi,POST,/account_transfers,,,
increase_openapi,GET,/account_transfers/{account_transfer_id},,,
increase_openapi,POST,/account_transfers/{account_transfer_id}/approve,,,
increase_openapi,POST,/account_transfers/{account_transfer_id}/cancel,,,
increase_openapi,GET,/accounts,,,
increase_openapi,POST,/accounts,,,
increase_openapi,GET,/accounts/{account_id},,,
increase_openapi,PATCH,/accounts/{account_id},,,
increase_openapi,GET,/accounts/{account_id}/balance,,,
increase_openapi,POST,/accounts/{account_id}/close,,,
increase_openapi,GET,/accounts/{account_id}/intrafi_balance,,,
increase_openapi,GET,/ach_prenotifications,,,
increase_openapi,POST,/ach_prenotifications,,,
increase_openapi,GET,/ach_prenotifications/{ach_prenotification_id},,,
increase_openapi,GET,/ach_transfers,,,
increase_openapi,POST,/ach_transfers,,,
increase_openapi,GET,/ach_transfers/{ach_transfer_id},,,
increase_openapi,POST,/ach_transfers/{ach_transfer_id}/approve,,,
increase_openapi,POST,/ach_transfers/{ach_transfer_id}/cancel,,,
increase_openapi,GET,/bookkeeping_accounts,,,
increase_openapi,POST,/bookkeeping_accounts,,,
increase_openapi,PATCH,/bookkeeping_accounts/{bookkeeping_account_id},,,
increase_openapi,GET,/bookkeeping_accounts/{bookkeeping_account_id}/balance,,,
increase_openapi,GET,/bookkeeping_entries,,,
increase_openapi,GET,/bookkeeping_entries/{bookkeeping_entry_id},,,
increase_openapi,GET,/bookkeeping_entry_sets,,,
increase_openapi,POST,/bookkeeping_entry_sets,,,
increase_openapi,GET,/bookkeeping_entry_sets/{bookkeeping_entry_set_id},,,
increase_openapi,GET,/card_payments,,,
increase_openapi,GET,/card_payments/{card_payment_id},,,
increase_openapi,GET,/card_purchase_supplements,,,
increase_openapi,GET,/card_purchase_supplements/{card_purchase_supplement_id},,,
increase_openapi,GET,/card_push_transfers,,,
increase_openapi,POST,/card_push_transfers,,,
increase_openapi,GET,/card_push_transfers/{card_push_transfer_id},,,
increase_openapi,POST,/card_push_transfers/{card_push_transfer_id}/approve,,,
increase_openapi,POST,/card_push_transfers/{card_push_transfer_id}/cancel,,,
increase_openapi,GET,/card_tokens,,,
increase_openapi,GET,/card_tokens/{card_token_id},,,
increase_openapi,GET,/card_tokens/{card_token_id}/capabilities,,,
increase_openapi,GET,/card_validations,,,
increase_openapi,POST,/card_validations,,,
increase_openapi,GET,/card_validations/{card_validation_id},,,
increase_openapi,GET,/cards,,,
increase_openapi,POST,/cards,,,
increase_openapi,GET,/cards/{card_id},,,
increase_openapi,PATCH,/cards/{card_id},,,
increase_openapi,POST,/cards/{card_id}/create_details_iframe,,,
increase_openapi,GET,/cards/{card_id}/details,,,
increase_openapi,GET,/check_deposits,,,
increase_openapi,POST,/check_deposits,,,
increase_openapi,GET,/check_deposits/{check_deposit_id},,,
increase_openapi,GET,/check_transfers,,,
increase_openapi,POST,/check_transfers,,,
increase_openapi,GET,/check_transfers/{check_transfer_id},,,
increase_openapi,POST,/check_transfers/{check_transfer_id}/approve,,,
increase_openapi,POST,/check_transfers/{check_transfer_id}/cancel,,,
increase_openapi,POST,/check_transfers/{check_transfer_id}/stop_payment,,,
increase_openapi,GET,/declined_transactions,,,
increase_openapi,GET,/declined_transactions/{declined_transaction_id},,,
increase_openapi,GET,/digital_card_profiles,,,
increase_openapi,POST,/digital_card_profiles,,,
increase_openapi,GET,/digital_card_profiles/{digital_card_profile_id},,,
increase_openapi,POST,/digital_card_profiles/{digital_card_profile_id}/archive,,,
increase_openapi,POST,/digital_card_profiles/{digital_card_profile_id}/clone,,,
increase_openapi,GET,/digital_wallet_tokens,,,
increase_openapi,GET,/digital_wallet_tokens/{digital_wallet_token_id},,,
increase_openapi,GET,/documents,,,
increase_openapi,POST,/documents,,,
increase_openapi,GET,/documents/{document_id},,,
increase_openapi,GET,/entities,,,
increase_openapi,POST,/entities,,,
increase_openapi,GET,/entities/{entity_id},,,
increase_openapi,PATCH,/entities/{entity_id},,,
increase_openapi,POST,/entities/{entity_id}/archive,,,
increase_openapi,POST,/entities/{entity_id}/archive_beneficial_owner,,,
increase_openapi,POST,/entities/{entity_id}/confirm,,,
increase_openapi,POST,/entities/{entity_id}/create_beneficial_owner,,,
increase_openapi,POST,/entities/{entity_id}/update_address,,,
increase_openapi,POST,/entities/{entity_id}/update_beneficial_owner_address,,,
increase_openapi,POST,/entities/{entity_id}/update_industry_code,,,
increase_openapi,GET,/entity_supplemental_documents,,,
increase_openapi,POST,/entity_supplemental_documents,,,
increase_openapi,GET,/event_subscriptions,,,
increase_openapi,POST,/event_subscriptions,,,
increase_openapi,GET,/event_subscriptions/{event_subscription_id},,,
increase_openapi,PATCH,/event_subscriptions/{event_subscription_id},,,
increase_openapi,GET,/events,,,
increase_openapi,GET,/events/{event_id},,,
increase_openapi,GET,/exports,,,
increase_openapi,POST,/exports,,,
increase_openapi,GET,/exports/{export_id},,,
increase_openapi,GET,/external_accounts,,,
increase_openapi,POST,/external_accounts,,,
increase_openapi,GET,/external_accounts/{external_account_id},,,
increase_openapi,PATCH,/external_accounts/{external_account_id},,,
increase_openapi,POST,/file_links,,,
increase_openapi,GET,/files,,,
increase_openapi,POST,/files,,,
increase_openapi,GET,/files/{file_id},,,
increase_openapi,GET,/groups/current,,,
increase_openapi,GET,/inbound_ach_transfers,,,
increase_openapi,GET,/inbound_ach_transfers/{inbound_ach_transfer_id},,,
increase_openapi,POST,/inbound_ach_transfers/{inbound_ach_transfer_id}/create_notification_of_change,,,
increase_openapi,POST,/inbound_ach_transfers/{inbound_ach_transfer_id}/decline,,,
increase_openapi,POST,/inbound_ach_transfers/{inbound_ach_transfer_id}/transfer_return,,,
increase_openapi,GET,/inbound_check_deposits,,,
increase_openapi,GET,/inbound_check_deposits/{inbound_check_deposit_id},,,
increase_openapi,POST,/inbound_check_deposits/{inbound_check_deposit_id}/decline,,,
increase_openapi,POST,/inbound_check_deposits/{inbound_check_deposit_id}/return,,,
increase_openapi,GET,/inbound_mail_items,,,
increase_openapi,GET,/inbound_mail_items/{inbound_mail_item_id},,,
increase_openapi,GET,/inbound_real_time_payments_transfers,,,
increase_openapi,GET,/inbound_real_time_payments_transfers/{inbound_real_time_payments_transfer_id},,,
increase_openapi,GET,/inbound_wire_drawdown_requests,,,
increase_openapi,GET,/inbound_wire_drawdown_requests/{inbound_wire_drawdown_request_id},,,
increase_openapi,GET,/inbound_wire_transfers,,,
increase_openapi,GET,/inbound_wire_transfers/{inbound_wire_transfer_id},,,
